Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
14002,Albacete,Bioseguridad,perdut,0.734,1086.44,797.24,289.2,592,2025-12-01,perdut,baixa,televenda,438.0,154,9.55,Client sense comprar des de fa 592 dies. Historial previ de 1468 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077638,A Coruña,Anestesia,perdut,1.0,2223.12,3102.04,0.0,405,2025-12-01,perdut,baixa,televenda,346.0,59,9.48,Client sense comprar des de fa 405 dies. Historial previ de 1789 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8389,Madrid,Anestesia,perdut,0.756,2223.12,1681.0,542.12,502,2025-12-01,perdut,baixa,televenda,429.0,73,9.46,Client sense comprar des de fa 502 dies. Historial previ de 1789 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
26599,Madrid,Anestesia,perdut,0.718,2223.12,1596.23,626.89,194,2025-12-01,perdut,baixa,televenda,165.3,28,9.41,Client sense comprar des de fa 194 dies. Historial previ de 1186 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
17707,Asturias,Bioseguridad,perdut,1.0,1086.44,1522.5,0.0,552,2025-12-01,perdut,baixa,televenda,410.0,142,9.41,Client sense comprar des de fa 552 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
10756,Zaragoza,Bioseguridad,perdut,1.0,1667.34,2667.25,0.0,241,2025-12-01,perdut,baixa,televenda,196.6,44,9.33,Client sense comprar des de fa 241 dies. Historial previ de 1617 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
22762,Almería,Bioseguridad,perdut,0.673,2223.12,1495.71,727.41,544,2025-12-01,perdut,baixa,televenda,466.0,78,9.3,Client sense comprar des de fa 544 dies. Historial previ de 1476 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000067555,Almería,Anestesia,perdut,1.0,2223.12,2836.14,0.0,91,2025-12-01,perdut,baixa,televenda,77.9,13,9.28,Client sense comprar des de fa 91 dies. Historial previ de 636 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
9367,Málaga,Anestesia,perdut,0.439,2223.12,976.73,1246.39,581,2025-12-01,perdut,baixa,televenda,505.5,75,9.25,Client sense comprar des de fa 581 dies. Historial previ de 1592 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12500,Granada,Bioseguridad,perdut,1.0,1086.44,4469.17,0.0,280,2025-12-01,perdut,baixa,televenda,208.9,71,9.23,Client sense comprar des de fa 280 dies. Historial previ de 1742 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
13146,Barcelona,Anestesia,perdut,1.0,2223.12,3044.85,0.0,566,2025-12-01,perdut,baixa,televenda,485.5,80,9.16,Client sense comprar des de fa 566 dies. Historial previ de 1537 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
29035,Girona,Anestesia,perdut,1.0,2223.12,8447.06,0.0,255,2025-12-01,perdut,baixa,televenda,218.6,36,9.15,Client sense comprar des de fa 255 dies. Historial previ de 1785 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000071166,Asturias,Anestesia,perdut,0.189,2223.12,419.78,1803.34,200,2025-12-01,perdut,baixa,televenda,456.5,0,9.02,Client sense comprar des de fa 200 dies. Historial previ de 1113 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078121,Madrid,Anestesia,perdut,1.0,3410.04,5605.1,0.0,189,2025-12-01,perdut,baixa,televenda,170.2,18,9.01,Client sense comprar des de fa 189 dies. Historial previ de 1721 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081135,Madrid,Anestesia,perdut,1.0,2223.12,4428.75,0.0,325,2025-12-01,perdut,baixa,televenda,280.0,45,8.93,Client sense comprar des de fa 325 dies. Historial previ de 1445 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
14017,Albacete,Anestesia,perdut,0.978,2223.12,2173.25,49.87,629,2025-12-01,perdut,baixa,televenda,542.0,87,8.92,Client sense comprar des de fa 629 dies. Historial previ de 1713 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078311,Pontevedra,Bioseguridad,perdut,1.0,1086.44,2244.06,0.0,545,2025-12-01,perdut,baixa,televenda,412.0,133,8.77,Client sense comprar des de fa 545 dies. Historial previ de 1369 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42753,Sevilla,Anestesia,perdut,0.517,3410.04,1763.33,1646.71,236,2025-12-01,perdut,baixa,televenda,214.0,22,8.76,Client sense comprar des de fa 236 dies. Historial previ de 664 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000038685,Badajoz,Anestesia,perdut,1.0,2223.12,8988.76,0.0,391,2025-12-01,perdut,baixa,televenda,338.0,53,8.71,Client sense comprar des de fa 391 dies. Historial previ de 1743 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
15330,Madrid,Bioseguridad,perdut,1.0,879.2,3284.84,0.0,237,2025-12-01,perdut,baixa,televenda,169.3,67,8.7,Client sense comprar des de fa 237 dies. Historial previ de 1253 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100925,Teruel,Anestesia,perdut,0.492,3410.04,1676.89,1733.15,125,2025-12-01,perdut,baixa,televenda,114.8,10,8.67,Client sense comprar des de fa 125 dies. Historial previ de 584 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
991,Valladolid,Anestesia,perdut,1.0,2223.12,4203.84,0.0,178,2025-12-01,perdut,baixa,televenda,154.0,24,8.66,Client sense comprar des de fa 178 dies. Historial previ de 1718 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100605,Alicante,Anestesia,perdut,0.493,3410.04,1679.96,1730.08,150,2025-12-01,perdut,baixa,televenda,262.5,0,8.65,Client sense comprar des de fa 150 dies. Historial previ de 675 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
28408,A Coruña,Bioseguridad,perdut,1.0,1086.44,2681.09,0.0,320,2025-12-01,perdut,baixa,televenda,242.2,77,8.64,Client sense comprar des de fa 320 dies. Historial previ de 1531 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079014,Segovia,Bioseguridad,perdut,1.0,1086.44,1306.29,0.0,536,2025-12-01,perdut,baixa,televenda,406.5,129,8.62,Client sense comprar des de fa 536 dies. Historial previ de 1349 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
778,Valencia,Anestesia,perdut,0.495,3410.04,1687.5,1722.54,241,2025-12-01,perdut,baixa,televenda,386.5,0,8.61,Client sense comprar des de fa 241 dies. Historial previ de 1014 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
13416,Barcelona,Anestesia,perdut,1.0,2223.12,10721.23,0.0,98,2025-12-01,perdut,baixa,televenda,84.3,13,8.57,Client sense comprar des de fa 98 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
30232,Madrid,Anestesia,perdut,0.23,2223.12,511.52,1711.6,147,2025-12-01,perdut,baixa,televenda,300.0,0,8.56,Client sense comprar des de fa 147 dies. Historial previ de 1347 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
10285,Burgos,Anestesia,perdut,0.784,3410.04,2674.24,735.8,262,2025-12-01,perdut,baixa,televenda,501.0,0,8.53,Client sense comprar des de fa 262 dies. Historial previ de 1765 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000072067,Alicante,Anestesia,perdut,0.936,3410.04,3192.19,217.85,131,2025-12-01,perdut,baixa,televenda,230.0,0,8.53,Client sense comprar des de fa 131 dies. Historial previ de 591 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077215,Valencia,Anestesia,perdut,0.842,3410.04,2872.91,537.13,286,2025-12-01,perdut,baixa,televenda,363.0,0,8.53,Client sense comprar des de fa 286 dies. Historial previ de 1375 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
21938,A Coruña,Anestesia,perdut,1.0,3410.04,3795.39,0.0,354,2025-12-01,perdut,baixa,televenda,683.0,0,8.53,Client sense comprar des de fa 354 dies. Historial previ de 1720 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
553,Valencia,Anestesia,perdut,1.0,3410.04,4352.29,0.0,244,2025-12-01,perdut,baixa,televenda,277.2,0,8.53,Client sense comprar des de fa 244 dies. Historial previ de 1630 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076082,Valencia,Anestesia,perdut,1.0,3410.04,5397.1,0.0,215,2025-12-01,perdut,baixa,televenda,378.0,0,8.53,Client sense comprar des de fa 215 dies. Historial previ de 1349 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079153,Salamanca,Anestesia,perdut,1.0,3410.04,8415.82,0.0,222,2025-12-01,perdut,baixa,televenda,231.8,0,8.53,Client sense comprar des de fa 222 dies. Historial previ de 1613 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078400,Cáceres,Anestesia,perdut,1.0,3410.04,10875.06,0.0,91,2025-12-01,perdut,baixa,televenda,151.6,0,8.53,Client sense comprar des de fa 91 dies. Historial previ de 1607 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076045,Sevilla,Anestesia,perdut,0.928,3410.04,3165.47,244.57,166,2025-12-01,perdut,baixa,televenda,353.0,0,8.53,Client sense comprar des de fa 166 dies. Historial previ de 1225 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
367,Sevilla,Anestesia,perdut,1.0,3410.04,4571.87,0.0,203,2025-12-01,perdut,baixa,televenda,304.4,0,8.53,Client sense comprar des de fa 203 dies. Historial previ de 1725 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000075961,Alicante,Anestesia,perdut,0.751,3410.04,2561.35,848.69,364,2025-12-01,perdut,baixa,televenda,680.5,0,8.53,Client sense comprar des de fa 364 dies. Historial previ de 1725 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
813,Valencia,Anestesia,perdut,1.0,3410.04,8309.32,0.0,202,2025-12-01,perdut,baixa,televenda,255.0,0,8.53,Client sense comprar des de fa 202 dies. Historial previ de 1732 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8323,Alicante,Anestesia,perdut,1.0,3410.04,3842.51,0.0,179,2025-12-01,perdut,baixa,televenda,298.4,0,8.53,Client sense comprar des de fa 179 dies. Historial previ de 1671 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000075475,Asturias,Anestesia,perdut,1.0,3410.04,11239.76,0.0,91,2025-12-01,perdut,baixa,televenda,116.7,0,8.53,Client sense comprar des de fa 91 dies. Historial previ de 1608 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000075603,Huelva,Anestesia,perdut,1.0,3410.04,15674.86,0.0,161,2025-12-01,perdut,baixa,televenda,147.5,13,8.53,Client sense comprar des de fa 161 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100458,Almería,Anestesia,perdut,1.0,3410.04,5186.28,0.0,131,2025-12-01,perdut,baixa,televenda,219.0,0,8.53,Client sense comprar des de fa 131 dies. Historial previ de 788 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
10928,Vizcaya,Anestesia,perdut,1.0,3410.04,5620.13,0.0,173,2025-12-01,perdut,baixa,televenda,378.2,0,8.53,Client sense comprar des de fa 173 dies. Historial previ de 1686 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000074943,Madrid,Anestesia,perdut,1.0,3410.04,6199.15,0.0,243,2025-12-01,perdut,baixa,televenda,319.0,0,8.53,Client sense comprar des de fa 243 dies. Historial previ de 1519 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078744,Barcelona,Anestesia,perdut,0.864,3410.04,2947.44,462.6,262,2025-12-01,perdut,baixa,televenda,320.5,0,8.53,Client sense comprar des de fa 262 dies. Historial previ de 1544 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8742,Burgos,Anestesia,perdut,0.954,3410.04,3253.63,156.41,398,2025-12-01,perdut,baixa,televenda,457.3,0,8.53,Client sense comprar des de fa 398 dies. Historial previ de 1770 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079973,Murcia,Anestesia,perdut,1.0,3410.04,3678.17,0.0,159,2025-12-01,perdut,baixa,televenda,431.0,0,8.53,Client sense comprar des de fa 159 dies. Historial previ de 1452 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078930,Sevilla,Anestesia,perdut,1.0,3410.04,7346.14,0.0,154,2025-12-01,perdut,baixa,televenda,203.8,0,8.53,Client sense comprar des de fa 154 dies. Historial previ de 1377 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101598,Madrid,Anestesia,perdut,0.549,3410.04,1872.63,1537.41,124,2025-12-01,perdut,baixa,televenda,119.5,4,8.53,Client sense comprar des de fa 124 dies. Historial previ de 363 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
96,Sevilla,Anestesia,perdut,1.0,3410.04,4291.88,0.0,110,2025-12-01,perdut,baixa,televenda,317.6,0,8.53,Client sense comprar des de fa 110 dies. Historial previ de 1698 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
118,Sevilla,Anestesia,perdut,0.701,3410.04,2391.93,1018.11,179,2025-12-01,perdut,baixa,televenda,364.5,0,8.53,Client sense comprar des de fa 179 dies. Historial previ de 1637 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
9852,Pontevedra,Anestesia,perdut,1.0,3410.04,3528.67,0.0,103,2025-12-01,perdut,baixa,televenda,413.7,0,8.53,Client sense comprar des de fa 103 dies. Historial previ de 1344 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078961,Sevilla,Anestesia,perdut,0.854,3410.04,2911.2,498.84,144,2025-12-01,perdut,baixa,televenda,188.0,0,8.53,Client sense comprar des de fa 144 dies. Historial previ de 896 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
9741,La Rioja,Anestesia,perdut,1.0,3410.04,6933.69,0.0,126,2025-12-01,perdut,baixa,televenda,202.6,0,8.53,Client sense comprar des de fa 126 dies. Historial previ de 1747 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100985,Alicante,Anestesia,perdut,0.801,3410.04,2730.45,679.59,286,2025-12-01,perdut,baixa,televenda,270.0,16,8.53,Client sense comprar des de fa 286 dies. Historial previ de 556 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076652,Barcelona,Anestesia,perdut,1.0,3410.04,3568.48,0.0,368,2025-12-01,perdut,baixa,televenda,490.0,0,8.53,Client sense comprar des de fa 368 dies. Historial previ de 1348 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080036,Cádiz,Anestesia,perdut,0.712,3410.04,2428.16,981.88,287,2025-12-01,perdut,baixa,televenda,541.5,0,8.53,Client sense comprar des de fa 287 dies. Historial previ de 1370 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
19832,Madrid,Anestesia,perdut,1.0,3410.04,3847.73,0.0,188,2025-12-01,perdut,baixa,televenda,251.8,0,8.53,Client sense comprar des de fa 188 dies. Historial previ de 1699 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078813,Zaragoza,Anestesia,perdut,1.0,3410.04,12989.19,0.0,206,2025-12-01,perdut,baixa,televenda,190.0,16,8.53,Client sense comprar des de fa 206 dies. Historial previ de 1726 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080032,A Coruña,Anestesia,perdut,0.61,3410.04,2080.82,1329.22,390,2025-12-01,perdut,baixa,televenda,380.3,9,8.53,Client sense comprar des de fa 390 dies. Historial previ de 1531 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000074383,Barcelona,Anestesia,perdut,1.0,3410.04,14237.84,0.0,145,2025-12-01,perdut,baixa,televenda,148.9,0,8.53,Client sense comprar des de fa 145 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8447,La Rioja,Anestesia,perdut,0.659,3410.04,2246.39,1163.65,570,2025-12-01,perdut,baixa,televenda,605.5,0,8.53,Client sense comprar des de fa 570 dies. Historial previ de 1781 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076807,Valladolid,Anestesia,perdut,1.0,3410.04,6124.08,0.0,220,2025-12-01,perdut,baixa,televenda,241.5,0,8.53,Client sense comprar des de fa 220 dies. Historial previ de 1669 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079356,Salamanca,Anestesia,perdut,1.0,3410.04,9936.74,0.0,124,2025-12-01,perdut,baixa,televenda,224.7,0,8.53,Client sense comprar des de fa 124 dies. Historial previ de 1697 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8359,Barcelona,Anestesia,perdut,0.575,3410.04,1960.87,1449.17,256,2025-12-01,perdut,baixa,televenda,339.5,0,8.53,Client sense comprar des de fa 256 dies. Historial previ de 1614 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073493,Madrid,Anestesia,perdut,1.0,3410.04,14539.13,0.0,116,2025-12-01,perdut,baixa,televenda,132.6,0,8.53,Client sense comprar des de fa 116 dies. Historial previ de 1707 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073487,Valencia,Anestesia,perdut,1.0,3410.04,7664.59,0.0,363,2025-12-01,perdut,baixa,televenda,413.0,0,8.53,Client sense comprar des de fa 363 dies. Historial previ de 1602 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12173,Córdoba,Anestesia,perdut,1.0,3410.04,4714.12,0.0,125,2025-12-01,perdut,baixa,televenda,244.0,0,8.53,Client sense comprar des de fa 125 dies. Historial previ de 1589 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
20012,Sta.Cruz Tenerife,Anestesia,perdut,1.0,3410.04,4965.04,0.0,140,2025-12-01,perdut,baixa,televenda,197.2,0,8.53,Client sense comprar des de fa 140 dies. Historial previ de 1718 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100327,Sevilla,Anestesia,perdut,1.0,3410.04,5212.04,0.0,130,2025-12-01,perdut,baixa,televenda,149.2,0,8.53,Client sense comprar des de fa 130 dies. Historial previ de 727 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076403,Valencia,Anestesia,perdut,1.0,3410.04,4021.47,0.0,343,2025-12-01,perdut,baixa,televenda,376.7,0,8.53,Client sense comprar des de fa 343 dies. Historial previ de 1473 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079299,Barcelona,Anestesia,perdut,1.0,3410.04,5247.32,0.0,131,2025-12-01,perdut,baixa,televenda,280.2,0,8.53,Client sense comprar des de fa 131 dies. Historial previ de 1532 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000073208,Valencia,Anestesia,perdut,1.0,3410.04,4938.46,0.0,250,2025-12-01,perdut,baixa,televenda,364.5,0,8.53,Client sense comprar des de fa 250 dies. Historial previ de 1708 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077996,A Coruña,Anestesia,perdut,1.0,3410.04,6261.15,0.0,195,2025-12-01,perdut,baixa,televenda,226.6,0,8.53,Client sense comprar des de fa 195 dies. Historial previ de 1781 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
959,Valencia,Anestesia,perdut,1.0,3410.04,7983.43,0.0,178,2025-12-01,perdut,baixa,televenda,263.4,0,8.53,Client sense comprar des de fa 178 dies. Historial previ de 1495 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078005,Valencia,Anestesia,perdut,1.0,3410.04,5866.34,0.0,152,2025-12-01,perdut,baixa,televenda,336.2,0,8.53,Client sense comprar des de fa 152 dies. Historial previ de 1497 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
171,Sevilla,Anestesia,perdut,1.0,3410.04,4069.0,0.0,202,2025-12-01,perdut,baixa,televenda,508.0,0,8.53,Client sense comprar des de fa 202 dies. Historial previ de 1726 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
11559,La Rioja,Anestesia,perdut,1.0,3410.04,6834.31,0.0,137,2025-12-01,perdut,baixa,televenda,217.3,0,8.53,Client sense comprar des de fa 137 dies. Historial previ de 1658 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100920,Barcelona,Anestesia,perdut,0.53,3410.04,1807.0,1603.04,146,2025-12-01,perdut,baixa,televenda,251.5,0,8.53,Client sense comprar des de fa 146 dies. Historial previ de 649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079675,Valencia,Anestesia,perdut,1.0,3410.04,5612.79,0.0,284,2025-12-01,perdut,baixa,televenda,302.5,0,8.53,Client sense comprar des de fa 284 dies. Historial previ de 1494 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000072718,Sevilla,Anestesia,perdut,1.0,3410.04,7166.46,0.0,278,2025-12-01,perdut,baixa,televenda,282.8,0,8.53,Client sense comprar des de fa 278 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077058,Alicante,Anestesia,perdut,1.0,3410.04,4617.19,0.0,234,2025-12-01,perdut,baixa,televenda,277.5,0,8.53,Client sense comprar des de fa 234 dies. Historial previ de 1344 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078140,Valencia,Anestesia,perdut,0.691,3410.04,2357.27,1052.77,305,2025-12-01,perdut,baixa,televenda,398.5,0,8.53,Client sense comprar des de fa 305 dies. Historial previ de 1102 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
21872,Badajoz,Anestesia,perdut,1.0,3410.04,11261.17,0.0,175,2025-12-01,perdut,baixa,televenda,214.9,0,8.53,Client sense comprar des de fa 175 dies. Historial previ de 1679 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
13297,Barcelona,Anestesia,perdut,1.0,3410.04,4319.53,0.0,327,2025-12-01,perdut,baixa,televenda,378.7,0,8.53,Client sense comprar des de fa 327 dies. Historial previ de 1463 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7920,León,Anestesia,perdut,1.0,3410.04,4214.29,0.0,367,2025-12-01,perdut,baixa,televenda,589.0,0,8.53,Client sense comprar des de fa 367 dies. Historial previ de 1545 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082001,Vizcaya,Anestesia,perdut,0.688,3410.04,2345.23,1064.81,174,2025-12-01,perdut,baixa,televenda,274.3,0,8.53,Client sense comprar des de fa 174 dies. Historial previ de 997 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7931,Álava,Anestesia,perdut,1.0,3410.04,7243.79,0.0,138,2025-12-01,perdut,baixa,televenda,126.5,11,8.53,Client sense comprar des de fa 138 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32986,Alicante,Anestesia,perdut,1.0,3410.04,15740.12,0.0,237,2025-12-01,perdut,baixa,televenda,305.4,0,8.53,Client sense comprar des de fa 237 dies. Historial previ de 1764 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7698,Sevilla,Anestesia,perdut,1.0,3410.04,3419.06,0.0,292,2025-12-01,perdut,baixa,televenda,700.0,0,8.53,Client sense comprar des de fa 292 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081101,Huelva,Anestesia,perdut,1.0,3410.04,10710.58,0.0,94,2025-12-01,perdut,baixa,televenda,234.1,0,8.53,Client sense comprar des de fa 94 dies. Historial previ de 1733 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
33706,Alicante,Anestesia,perdut,1.0,3410.04,7232.08,0.0,215,2025-12-01,perdut,baixa,televenda,214.0,1,8.53,Client sense comprar des de fa 215 dies. Historial previ de 1713 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082234,Pontevedra,Anestesia,perdut,1.0,3410.04,13730.54,0.0,153,2025-12-01,perdut,baixa,televenda,154.9,0,8.53,Client sense comprar des de fa 153 dies. Historial previ de 1547 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082689,Madrid,Anestesia,perdut,1.0,3410.04,5221.68,0.0,193,2025-12-01,perdut,baixa,televenda,225.5,0,8.53,Client sense comprar des de fa 193 dies. Historial previ de 1095 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
27328,Valencia,Anestesia,perdut,1.0,3410.04,7068.88,0.0,202,2025-12-01,perdut,baixa,televenda,367.2,0,8.53,Client sense comprar des de fa 202 dies. Historial previ de 1671 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34044,Sta.Cruz Tenerife,Anestesia,perdut,1.0,3410.04,5195.02,0.0,157,2025-12-01,perdut,baixa,televenda,200.6,0,8.53,Client sense comprar des de fa 157 dies. Historial previ de 1762 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082715,Valencia,Anestesia,perdut,0.901,3410.04,3072.15,337.89,171,2025-12-01,perdut,baixa,televenda,319.7,0,8.53,Client sense comprar des de fa 171 dies. Historial previ de 1130 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7785,Castellón,Anestesia,perdut,1.0,3410.04,7214.86,0.0,199,2025-12-01,perdut,baixa,televenda,241.7,0,8.53,Client sense comprar des de fa 199 dies. Historial previ de 1649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081126,Madrid,Anestesia,perdut,0.999,3410.04,3405.24,4.8,101,2025-12-01,perdut,baixa,televenda,425.3,0,8.53,Client sense comprar des de fa 101 dies. Historial previ de 1377 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081143,Madrid,Anestesia,perdut,1.0,3410.04,14875.18,0.0,91,2025-12-01,perdut,baixa,televenda,143.5,0,8.53,Client sense comprar des de fa 91 dies. Historial previ de 1670 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
7295,Alicante,Anestesia,perdut,0.867,3410.04,2956.91,453.13,271,2025-12-01,perdut,baixa,televenda,411.0,0,8.53,Client sense comprar des de fa 271 dies. Historial previ de 1504 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082157,Vizcaya,Anestesia,perdut,1.0,3410.04,14701.6,0.0,150,2025-12-01,perdut,baixa,televenda,212.4,0,8.53,Client sense comprar des de fa 150 dies. Historial previ de 1637 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42821,Las Palmas,Anestesia,perdut,0.816,3410.04,2783.12,626.92,217,2025-12-01,perdut,baixa,televenda,202.0,15,8.53,Client sense comprar des de fa 217 dies. Historial previ de 621 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1195,Valencia,Anestesia,perdut,0.736,3410.04,2510.19,899.85,585,2025-12-01,perdut,baixa,televenda,547.5,37,8.53,Client sense comprar des de fa 585 dies. Historial previ de 1680 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
35135,Valencia,Anestesia,perdut,1.0,3410.04,8620.15,0.0,229,2025-12-01,perdut,baixa,televenda,234.5,0,8.53,Client sense comprar des de fa 229 dies. Historial previ de 1636 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082128,Castellón,Anestesia,perdut,0.865,3410.04,2948.74,461.3,543,2025-12-01,perdut,baixa,televenda,557.0,0,8.53,Client sense comprar des de fa 543 dies. Historial previ de 1657 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082759,Sta.Cruz Tenerife,Anestesia,perdut,1.0,3410.04,6236.6,0.0,150,2025-12-01,perdut,baixa,televenda,185.6,0,8.53,Client sense comprar des de fa 150 dies. Historial previ de 1078 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
